hotel,is_canceled,lead_time,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,arrival_date_month_num,arrival_date,room_assignment_changed,total_stay_nights,total_people,is_adr_0,Agent_check,foreigner,arrival_weekday,customer_name,status
City Hotel,0,183,5,2,5,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,95.46,0,1,08,2017-08-05,0,7,2.0,0,1,1,5,Guest_0757,Expected
City Hotel,0,147,5,2,5,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,184.5,0,1,08,2017-08-05,0,7,3.0,0,1,1,5,Guest_0758,Expected
City Hotel,0,3,5,2,3,1,0.0,0,SC,Direct,Direct,0,0,0,A,D,1,0,Transient,188.0,1,1,08,2017-08-05,1,5,1.0,0,1,1,5,Guest_0759,Expected
City Hotel,0,197,5,2,4,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,D,0,0,Transient,85.0,0,0,08,2017-08-05,1,6,2.0,0,1,1,5,Guest_0760,Expected
City Hotel,0,144,5,2,5,2,0.0,0,HB,Offline TA/TO,TA/TO,0,0,0,D,D,0,0,Transient,121.1,0,1,08,2017-08-05,0,7,2.0,0,1,1,5,Guest_0761,Expected
City Hotel,0,158,5,2,2,2,1.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,148.5,0,2,08,2017-08-05,0,4,3.0,0,1,1,5,Guest_0762,Expected
City Hotel,0,242,5,1,1,2,2.0,0,BB,Online TA,TA/TO,0,0,0,F,F,0,0,Transient,202.5,0,0,08,2017-08-05,0,2,4.0,0,1,1,5,Guest_0763,Expected
City Hotel,0,142,5,2,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,137.75,0,1,08,2017-08-05,0,4,2.0,0,1,1,5,Guest_0764,Expected
City Hotel,0,2,5,2,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,128.0,0,1,08,2017-08-05,0,4,2.0,0,1,1,5,Guest_0765,Expected
City Hotel,0,255,5,2,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,107.1,0,3,08,2017-08-05,0,6,2.0,0,1,1,5,Guest_0766,Expected
City Hotel,0,68,5,1,1,2,2.0,0,BB,Online TA,TA/TO,0,0,0,F,F,0,0,Transient,249.0,0,0,08,2017-08-05,0,2,4.0,0,1,1,5,Guest_0767,Expected
City Hotel,0,270,5,1,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,1,0,Transient,109.1,0,1,08,2017-08-05,0,2,2.0,0,1,1,5,Guest_0768,Expected
Resort Hotel,1,4,5,2,1,1,0.0,0,BB,Direct,Direct,1,1,1,E,E,0,0,Transient,239.08,0,0,08,2017-08-05,0,3,1.0,0,0,0,5,Guest_0769,Expected
City Hotel,0,142,5,2,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,139.5,0,1,08,2017-08-05,0,6,2.0,0,1,1,5,Guest_0770,Expected
City Hotel,0,174,5,2,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,130.5,0,1,08,2017-08-05,0,4,2.0,0,1,1,5,Guest_0771,Expected
City Hotel,0,138,5,2,2,2,1.0,0,BB,Direct,Direct,0,0,0,D,D,0,0,Transient,155.0,0,1,08,2017-08-05,0,4,3.0,0,1,1,5,Guest_0772,Expected
City Hotel,1,120,5,2,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,111.6,0,0,08,2017-08-05,0,5,2.0,0,1,0,5,Guest_0773,Expected
City Hotel,1,124,5,2,3,3,0.0,0,BB,Online TA,TA/TO,0,0,0,E,E,1,0,Transient,225.0,0,1,08,2017-08-05,0,5,3.0,0,1,1,5,Guest_0774,Expected
City Hotel,0,139,5,2,5,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient-Party,125.0,0,2,08,2017-08-05,0,7,2.0,0,1,1,5,Guest_0775,Expected
City Hotel,0,197,5,2,4,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,D,0,0,Transient,85.0,0,0,08,2017-08-05,1,6,2.0,0,1,0,5,Guest_0776,Expected
City Hotel,1,139,5,2,5,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,125.0,0,0,08,2017-08-05,0,7,2.0,0,1,1,5,Guest_0777,Expected
City Hotel,0,10,5,0,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,79.0,0,0,08,2017-08-05,0,1,2.0,0,1,1,5,Guest_0778,Expected
City Hotel,1,173,5,2,5,2,1.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,148.5,0,0,08,2017-08-05,0,7,3.0,0,1,1,5,Guest_0779,Expected
City Hotel,0,190,5,2,2,2,1.0,0,BB,Direct,Direct,0,0,0,D,D,0,0,Transient,170.0,0,4,08,2017-08-05,0,4,3.0,0,1,1,5,Guest_0780,Expected
City Hotel,1,173,5,2,5,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,121.5,0,0,08,2017-08-05,0,7,1.0,0,1,1,5,Guest_0781,Expected
City Hotel,1,265,5,3,6,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,89.1,0,0,08,2017-08-05,0,9,2.0,0,1,0,5,Guest_0782,Expected
City Hotel,1,265,5,3,6,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,89.1,0,0,08,2017-08-05,0,9,2.0,0,1,0,5,Guest_0783,Expected
Resort Hotel,0,201,5,4,7,2,1.0,0,BB,Direct,Direct,0,0,0,F,F,1,0,Transient-Party,196.2,0,3,08,2017-08-05,0,11,3.0,0,1,1,5,Guest_0784,Expected
Resort Hotel,0,201,5,4,7,2,0.0,0,BB,Direct,Direct,0,0,0,F,F,2,0,Transient-Party,221.2,0,2,08,2017-08-05,0,11,2.0,0,1,1,5,Guest_0785,Expected
City Hotel,0,129,5,2,2,2,1.0,1,BB,Direct,Direct,0,0,0,D,D,1,0,Transient,155.0,0,3,08,2017-08-05,0,4,4.0,0,1,1,5,Guest_0786,Expected
Resort Hotel,0,119,5,4,6,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Contract,118.3,0,0,08,2017-08-05,0,10,2.0,0,1,1,5,Guest_0787,Expected
City Hotel,0,107,5,2,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,E,E,0,0,Transient,151.7,0,0,08,2017-08-05,0,5,2.0,0,1,1,5,Guest_0788,Expected
Resort Hotel,0,188,5,2,6,2,0.0,0,HB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,212.0,0,2,08,2017-08-05,0,8,2.0,0,1,1,5,Guest_0789,Expected
Resort Hotel,0,214,5,2,5,2,2.0,0,BB,Online TA,TA/TO,0,0,0,C,C,0,0,Transient,151.76,0,0,08,2017-08-05,0,7,4.0,0,1,1,5,Guest_0790,Expected
Resort Hotel,0,24,5,2,5,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,D,D,0,0,Contract,121.5,0,2,08,2017-08-05,0,7,2.0,0,1,1,5,Guest_0791,Expected
City Hotel,0,70,5,2,1,3,0.0,0,BB,Online TA,TA/TO,0,0,0,G,G,0,0,Transient,270.0,0,1,08,2017-08-05,0,3,3.0,0,1,1,5,Guest_0792,Expected
City Hotel,1,216,5,2,3,2,2.0,0,HB,Online TA,TA/TO,0,0,0,F,F,0,0,Transient,256.5,0,0,08,2017-08-05,0,5,4.0,0,1,1,5,Guest_0793,Expected
Resort Hotel,0,201,5,4,7,2,0.0,0,BB,Direct,Direct,0,0,0,F,F,0,0,Transient-Party,198.2,0,2,08,2017-08-05,0,11,2.0,0,1,1,5,Guest_0794,Expected
City Hotel,1,49,5,2,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,140.0,0,1,08,2017-08-05,0,4,2.0,0,1,1,5,Guest_0795,Expected
City Hotel,0,122,5,2,1,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,80.1,0,0,08,2017-08-05,0,3,2.0,0,1,1,5,Guest_0796,Expected
City Hotel,0,69,5,2,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,1,0,Transient,114.8,0,0,08,2017-08-05,0,4,2.0,0,1,1,5,Guest_0797,Expected
City Hotel,1,8,5,0,1,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,230.0,0,1,08,2017-08-05,0,1,3.0,0,1,0,5,Guest_0798,Expected
Resort Hotel,0,197,5,4,6,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,168.0,0,0,08,2017-08-05,0,10,2.0,0,1,0,5,Guest_0799,Expected
City Hotel,1,82,5,0,1,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,195.0,0,1,08,2017-08-05,0,1,3.0,0,1,1,5,Guest_0800,Expected
City Hotel,1,102,5,2,5,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,121.5,0,1,08,2017-08-05,0,7,1.0,0,1,1,5,Guest_0801,Expected
City Hotel,1,170,5,1,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,3,0,Transient,139.5,0,0,08,2017-08-05,0,2,2.0,0,1,1,5,Guest_0802,Expected
City Hotel,1,191,5,1,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,3,0,Transient,139.5,0,0,08,2017-08-05,0,2,2.0,0,1,1,5,Guest_0803,Expected
City Hotel,1,191,5,1,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,3,0,Transient,139.5,0,0,08,2017-08-05,0,2,2.0,0,1,1,5,Guest_0804,Expected
City Hotel,1,223,5,2,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,130.5,0,0,08,2017-08-05,0,3,2.0,0,1,1,5,Guest_0805,Expected
City Hotel,1,314,5,2,1,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,139.5,0,0,08,2017-08-05,0,3,3.0,0,1,1,5,Guest_0806,Expected
City Hotel,1,98,5,2,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,155.0,0,1,08,2017-08-05,0,3,2.0,0,1,1,5,Guest_0807,Expected
City Hotel,1,138,5,1,1,1,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,2,0,Transient,147.25,0,0,08,2017-08-05,0,2,1.0,0,1,1,5,Guest_0808,Expected
City Hotel,1,62,5,2,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,A,0,0,Transient,135.0,0,0,08,2017-08-05,0,3,2.0,0,1,1,5,Guest_0809,Expected
City Hotel,1,191,5,1,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,5,0,Transient,139.5,0,0,08,2017-08-05,0,2,2.0,0,1,1,5,Guest_0810,Expected
City Hotel,1,72,5,2,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,150.0,0,1,08,2017-08-05,0,3,2.0,0,1,0,5,Guest_0811,Expected
City Hotel,1,72,5,2,1,3,2.0,0,BB,Online TA,TA/TO,0,0,0,G,G,0,0,Transient,305.0,0,1,08,2017-08-05,0,3,5.0,0,1,0,5,Guest_0812,Expected
City Hotel,1,19,5,2,2,3,0.0,0,BB,Online TA,TA/TO,0,0,0,E,E,0,0,Transient,260.0,0,1,08,2017-08-05,0,4,3.0,0,1,1,5,Guest_0813,Expected
City Hotel,1,223,5,2,1,2,0.0,0,HB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,166.5,0,1,08,2017-08-05,0,3,2.0,0,1,1,5,Guest_0814,Expected
City Hotel,0,259,5,2,2,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,156.6,0,3,08,2017-08-05,0,4,3.0,0,1,1,5,Guest_0815,Expected
City Hotel,1,140,5,2,1,2,1.0,0,BB,Online TA,TA/TO,0,0,0,A,A,2,0,Transient,154.0,0,0,08,2017-08-05,0,3,3.0,0,1,1,5,Guest_0816,Expected
Resort Hotel,1,178,6,2,5,2,0.0,0,BB,Online TA,TA/TO,0,0,0,E,E,0,0,Transient,218.0,0,2,08,2017-08-06,0,7,2.0,0,1,0,6,Guest_0817,Expected
Resort Hotel,1,190,6,2,4,2,0.0,0,HB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,202.0,0,0,08,2017-08-06,0,6,2.0,0,1,1,6,Guest_0818,Expected
Resort Hotel,1,117,6,2,4,2,1.0,0,HB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,303.7,0,1,08,2017-08-06,0,6,3.0,0,1,0,6,Guest_0819,Expected
Resort Hotel,1,343,6,2,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,E,E,0,0,Transient,207.3,0,2,08,2017-08-06,0,6,2.0,0,1,1,6,Guest_0820,Expected
Resort Hotel,1,178,6,2,5,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,200.0,0,2,08,2017-08-06,0,7,2.0,0,1,0,6,Guest_0821,Expected
Resort Hotel,1,96,6,4,5,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,230.0,0,0,08,2017-08-06,0,9,2.0,0,1,1,6,Guest_0822,Expected
Resort Hotel,1,172,6,2,2,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,116.5,0,0,08,2017-08-06,0,4,2.0,0,1,0,6,Guest_0823,Expected
Resort Hotel,1,177,6,2,5,2,0.0,0,BB,Online TA,TA/TO,0,0,0,E,E,0,0,Transient,156.96,0,0,08,2017-08-06,0,7,2.0,0,1,0,6,Guest_0824,Expected
Resort Hotel,1,194,6,3,5,2,0.0,0,FB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,178.56,0,0,08,2017-08-06,0,8,2.0,0,1,0,6,Guest_0825,Expected
Resort Hotel,1,177,6,2,2,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,116.5,0,0,08,2017-08-06,0,4,2.0,0,1,0,6,Guest_0826,Expected
Resort Hotel,1,157,6,4,5,3,0.0,0,HB,Online TA,TA/TO,0,0,0,D,D,1,0,Transient,250.0,0,0,08,2017-08-06,0,9,3.0,0,1,0,6,Guest_0827,Expected
Resort Hotel,1,314,6,2,5,3,0.0,0,HB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,133.74,0,0,08,2017-08-06,0,7,3.0,0,1,0,6,Guest_0828,Expected
Resort Hotel,1,126,6,2,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,E,E,1,0,Transient,259.0,0,0,08,2017-08-06,0,5,2.0,0,1,1,6,Guest_0829,Expected
Resort Hotel,1,177,6,2,5,2,0.0,0,BB,Online TA,TA/TO,0,0,0,E,E,0,0,Transient,156.96,0,0,08,2017-08-06,0,7,2.0,0,1,0,6,Guest_0830,Expected
Resort Hotel,1,185,6,2,5,2,0.0,0,Undefined,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,194.0,0,0,08,2017-08-06,0,7,2.0,0,1,0,6,Guest_0831,Expected
City Hotel,0,148,6,2,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,D,0,0,Transient,121.5,0,0,08,2017-08-06,1,3,2.0,0,1,1,6,Guest_0832,Expected
Resort Hotel,1,143,6,2,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,1,0,Transient,220.0,0,0,08,2017-08-06,0,3,2.0,0,1,1,6,Guest_0833,Expected
Resort Hotel,1,113,6,4,6,2,1.0,0,FB,Offline TA/TO,TA/TO,0,0,0,E,E,1,0,Transient,294.5,0,0,08,2017-08-06,0,10,3.0,0,1,0,6,Guest_0834,Expected
City Hotel,1,258,6,2,0,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,89.1,0,0,08,2017-08-06,0,2,2.0,0,1,1,6,Guest_0835,Expected
Resort Hotel,1,209,6,2,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,188.0,0,0,08,2017-08-06,0,4,2.0,0,1,1,6,Guest_0836,Expected
Resort Hotel,1,128,6,2,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,239.0,0,1,08,2017-08-06,0,5,2.0,0,1,1,6,Guest_0837,Expected
Resort Hotel,1,31,6,2,3,2,0.0,0,HB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,225.6,0,1,08,2017-08-06,0,5,2.0,0,1,0,6,Guest_0838,Expected
Resort Hotel,1,145,6,2,3,2,0.0,0,HB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,252.0,0,2,08,2017-08-06,0,5,2.0,0,1,1,6,Guest_0839,Expected
Resort Hotel,1,128,6,2,3,2,2.0,0,BB,Online TA,TA/TO,0,0,0,C,C,0,0,Transient,269.0,0,1,08,2017-08-06,0,5,4.0,0,1,1,6,Guest_0840,Expected
Resort Hotel,1,123,6,2,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,239.0,0,0,08,2017-08-06,0,5,2.0,0,1,1,6,Guest_0841,Expected
Resort Hotel,1,126,6,2,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,239.0,0,0,08,2017-08-06,0,5,2.0,0,1,1,6,Guest_0842,Expected
Resort Hotel,1,128,6,2,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,239.0,0,1,08,2017-08-06,0,5,2.0,0,1,1,6,Guest_0843,Expected
Resort Hotel,1,142,6,2,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,220.0,0,0,08,2017-08-06,0,5,2.0,0,1,1,6,Guest_0844,Expected
Resort Hotel,1,126,6,2,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,239.0,0,1,08,2017-08-06,0,5,2.0,0,1,0,6,Guest_0845,Expected
Resort Hotel,1,45,6,4,10,3,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,216.0,0,0,08,2017-08-06,0,14,3.0,0,1,0,6,Guest_0846,Expected
City Hotel,0,0,6,1,0,2,1.0,0,BB,Direct,Direct,0,0,0,A,A,0,0,Transient,170.0,0,0,08,2017-08-06,0,1,3.0,0,0,0,6,Guest_0847,Expected
City Hotel,0,0,6,1,0,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,D,0,0,Transient,160.0,0,2,08,2017-08-06,1,1,2.0,0,1,1,6,Guest_0848,Expected
Resort Hotel,0,15,6,2,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,214.0,0,3,08,2017-08-06,0,6,2.0,0,1,1,6,Guest_0849,Expected
Resort Hotel,1,33,6,2,3,2,1.0,0,HB,Direct,Direct,0,0,0,E,E,1,0,Transient,323.0,0,0,08,2017-08-06,0,5,3.0,0,0,0,6,Guest_0850,Expected
Resort Hotel,1,310,6,4,5,2,0.0,0,HB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,206.0,0,0,08,2017-08-06,0,9,2.0,0,1,0,6,Guest_0851,Expected
City Hotel,1,172,6,4,10,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,173.83,0,0,08,2017-08-06,0,14,3.0,0,1,1,6,Guest_0852,Expected
City Hotel,1,168,6,4,10,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,119.83,0,1,08,2017-08-06,0,14,1.0,0,1,1,6,Guest_0853,Expected
City Hotel,1,271,6,2,1,2,2.0,0,BB,Online TA,TA/TO,0,0,0,F,F,0,0,Transient,179.1,0,1,08,2017-08-06,0,3,4.0,0,1,1,6,Guest_0854,Expected
Resort Hotel,0,314,6,2,5,2,1.0,0,HB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,133.74,0,1,08,2017-08-06,0,7,3.0,0,1,0,6,Guest_0855,Expected
City Hotel,0,201,6,2,1,2,1.0,0,BB,Online TA,TA/TO,0,0,0,A,A,1,0,Transient,148.5,0,3,08,2017-08-06,0,3,3.0,0,1,1,6,Guest_0856,Expected
City Hotel,1,138,6,2,1,2,1.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,148.5,0,0,08,2017-08-06,0,3,3.0,0,1,1,6,Guest_0857,Expected
Resort Hotel,0,176,6,2,5,2,1.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Contract,133.07,0,3,08,2017-08-06,0,7,3.0,0,1,1,6,Guest_0858,Expected
City Hotel,0,162,6,2,1,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,80.1,0,1,08,2017-08-06,0,3,2.0,0,1,1,6,Guest_0859,Expected
City Hotel,0,164,6,2,1,2,1.0,0,BB,Online TA,TA/TO,0,0,0,A,D,1,0,Transient,148.5,0,1,08,2017-08-06,1,3,3.0,0,1,1,6,Guest_0860,Expected
Resort Hotel,0,183,6,2,4,2,2.0,0,HB,Online TA,TA/TO,0,0,0,C,C,0,0,Transient,239.78,0,1,08,2017-08-06,0,6,4.0,0,1,1,6,Guest_0861,Expected
Resort Hotel,0,183,6,2,4,1,2.0,0,HB,Online TA,TA/TO,0,0,0,C,C,0,0,Transient,223.07,0,1,08,2017-08-06,0,6,3.0,0,1,1,6,Guest_0862,Expected
Resort Hotel,0,3,6,2,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,224.0,0,2,08,2017-08-06,0,5,2.0,0,1,0,6,Guest_0863,Expected
Resort Hotel,0,153,6,2,5,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,D,D,0,0,Contract,121.5,0,0,08,2017-08-06,0,7,2.0,0,1,1,6,Guest_0864,Expected
City Hotel,0,202,6,2,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,139.5,1,0,08,2017-08-06,0,3,2.0,0,1,1,6,Guest_0865,Expected
City Hotel,0,162,6,2,1,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,80.1,0,1,08,2017-08-06,0,3,2.0,0,1,1,6,Guest_0866,Expected
Resort Hotel,0,25,6,2,3,2,0.0,0,HB,Offline TA/TO,TA/TO,0,0,0,D,D,0,0,Transient,254.31,0,0,08,2017-08-06,0,5,2.0,0,1,0,6,Guest_0867,Expected
City Hotel,0,76,6,2,0,3,0.0,0,BB,Direct,Direct,0,0,1,D,D,2,0,Group,179.5,0,1,08,2017-08-06,0,2,3.0,0,1,0,6,Guest_0868,Expected
City Hotel,1,147,6,1,0,2,1.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,148.5,0,0,08,2017-08-06,0,1,3.0,0,1,1,6,Guest_0869,Expected
City Hotel,1,4,6,1,0,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,D,0,0,Transient,144.5,0,0,08,2017-08-06,1,1,1.0,0,1,0,6,Guest_0870,Expected
Resort Hotel,0,89,6,2,5,1,2.0,0,BB,Online TA,TA/TO,0,0,0,C,C,1,0,Transient,282.0,0,2,08,2017-08-06,0,7,3.0,0,1,1,6,Guest_0871,Expected
City Hotel,1,181,6,2,3,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,112.5,0,0,08,2017-08-06,0,5,2.0,0,1,1,6,Guest_0872,Expected
City Hotel,1,335,6,2,5,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,89.1,0,3,08,2017-08-06,0,7,2.0,0,1,1,6,Guest_0873,Expected
City Hotel,1,318,6,2,5,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,80.1,0,0,08,2017-08-06,0,7,2.0,0,1,0,6,Guest_0874,Expected
City Hotel,1,107,6,2,5,3,0.0,0,BB,Online TA,TA/TO,0,0,0,E,E,0,0,Transient,225.0,0,1,08,2017-08-06,0,7,3.0,0,1,1,6,Guest_0875,Expected
City Hotel,1,111,6,2,5,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,195.0,0,0,08,2017-08-06,0,7,3.0,0,1,1,6,Guest_0876,Expected
City Hotel,1,333,6,2,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,89.1,0,1,08,2017-08-06,0,3,2.0,0,1,1,6,Guest_0877,Expected
City Hotel,1,265,6,2,4,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,89.1,0,1,08,2017-08-06,0,6,2.0,0,1,1,6,Guest_0878,Expected
City Hotel,1,22,6,2,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,190.0,0,2,08,2017-08-06,0,5,2.0,0,1,1,6,Guest_0879,Expected
City Hotel,1,127,6,2,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,155.0,0,2,08,2017-08-06,0,5,2.0,0,1,1,6,Guest_0880,Expected
City Hotel,1,22,6,2,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,180.0,0,2,08,2017-08-06,0,5,2.0,0,1,1,6,Guest_0881,Expected
City Hotel,1,185,6,2,2,2,2.0,0,BB,Online TA,TA/TO,0,0,0,F,F,0,0,Transient,235.0,0,0,08,2017-08-06,0,4,4.0,0,1,1,6,Guest_0882,Expected
City Hotel,1,172,6,2,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,115.63,0,0,08,2017-08-06,0,4,2.0,0,1,1,6,Guest_0883,Expected
City Hotel,1,262,6,2,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,107.1,0,2,08,2017-08-06,0,3,2.0,0,1,1,6,Guest_0884,Expected
City Hotel,1,103,6,2,0,2,0.0,0,BB,Online TA,TA/TO,0,0,0,E,E,3,0,Transient,234.0,0,1,08,2017-08-06,0,2,2.0,0,1,1,6,Guest_0885,Expected
City Hotel,1,87,6,2,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,155.0,0,1,08,2017-08-06,0,5,2.0,0,1,1,6,Guest_0886,Expected
City Hotel,1,172,6,4,10,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,113.32,0,0,08,2017-08-06,0,14,2.0,0,1,1,6,Guest_0887,Expected
City Hotel,1,84,6,2,1,2,1.0,0,BB,Direct,Direct,0,0,0,A,A,0,0,Transient,160.0,0,0,08,2017-08-06,0,3,3.0,0,1,1,6,Guest_0888,Expected
Resort Hotel,0,38,6,2,5,2,0.0,0,HB,Direct,Direct,0,0,0,A,A,0,0,Transient,271.0,1,1,08,2017-08-06,0,7,2.0,0,1,1,6,Guest_0889,Expected
Resort Hotel,1,33,6,2,3,2,0.0,0,HB,Direct,Direct,0,0,0,E,E,1,0,Transient,297.0,0,0,08,2017-08-06,0,5,2.0,0,0,0,6,Guest_0890,Expected
City Hotel,0,71,6,2,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient-Party,150.0,0,3,08,2017-08-06,0,3,2.0,0,1,1,6,Guest_0891,Expected
Resort Hotel,0,280,6,2,0,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,152.38,0,1,08,2017-08-06,0,2,2.0,0,1,1,6,Guest_0892,Expected
